country_code,commodity_desc,state_fips_code,sector_desc,end_code,region_desc,CV (%),prodn_practice_desc,Value,congr_district_code,state_name,source_desc,asd_desc,location_desc,load_time,zip_5,watershed_desc,freq_desc,domain_desc,util_practice_desc,state_alpha,watershed_code,county_name,reference_period_desc,class_desc,statisticcat_desc,country_name,begin_code,domaincat_desc,group_desc,asd_code,week_ending,county_code,year,date,TMAX,TMIN
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-05,69.0,56.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-06,68.0,42.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-07,61.0,44.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-08,48.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-10,61.0,45.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-11,75.0,44.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-12,61.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-13,40.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-14,35.0,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-15,36.0,23.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-16,37.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-17,35.0,23.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-18,33.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-19,31.0,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-20,26.0,16.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-21,29.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-22,41.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-23,41.0,23.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-24,42.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-25,53.0,26.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-26,46.0,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-27,56.0,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-28,44.0,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-29,38.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-11-30,51.0,37.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-01,51.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-02,35.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-03,48.0,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-04,37.0,19.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-05,38.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-06,36.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-07,39.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-08,40.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-10,34.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-11,34.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-12,35.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-13,34.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-14,34.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-15,35.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-16,39.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-17,35.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-18,30.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-19,33.0,23.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-20,27.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-21,32.0,12.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-22,28.0,12.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-23,35.0,13.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-24,16.0,7.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-25,18.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-26,19.0,14.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-27,24.0,13.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-28,29.0,18.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-29,39.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-30,53.0,37.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,133.3,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, ARENAC",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ARENAC,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,011,2019,2022-12-31,55.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-10-20,44.0,36.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-10-21,45.0,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-10-25,78.0,55.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-10-26,75.0,58.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-10-27,61.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-01,64.0,43.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-02,65.0,36.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-03,68.0,37.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-04,73.0,47.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-05,73.0,55.0
