date,datatype,station,attributes,value
2022-05-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",54.0
2022-05-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",42.0
2022-05-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",54.0
2022-05-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",48.0
2022-05-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",74.0
2022-05-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",52.0
2022-05-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-05-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",53.0
2022-05-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",86.0
2022-05-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",64.0
2022-05-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",85.0
2022-05-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-05-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",69.0
2022-05-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",55.0
2022-05-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",69.0
2022-05-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",48.0
2022-05-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",64.0
2022-05-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",50.0
2022-05-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",63.0
2022-05-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",43.0
2022-05-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",61.0
2022-05-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",41.0
2022-05-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-05-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",42.0
2022-05-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",63.0
2022-05-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",44.0
2022-05-25T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",67.0
2022-05-25T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",46.0
2022-05-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",65.0
2022-05-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",47.0
2022-05-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",70.0
2022-05-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",49.0
2022-05-26T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",70.0
2022-05-26T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",58.0
2022-05-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",70.0
2022-05-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",53.0
2022-05-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-05-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",63.0
2022-05-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-05-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",63.0
2022-05-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",66.0
2022-05-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-05-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",69.0
2022-05-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",51.0
2022-05-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",70.0
2022-05-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",48.0
2022-05-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",73.0
2022-05-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",52.0
2022-05-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",82.0
2022-05-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",56.0
2022-05-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-05-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",61.0
2022-05-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",87.0
2022-05-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",67.0
2022-05-31T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",88.0
2022-05-31T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",70.0
2022-05-31T00:00:00,TMAX,GHCND:USW00014845,",,W,",89.0
2022-05-31T00:00:00,TMIN,GHCND:USW00014845,",,W,",73.0
2022-06-01T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",90.0
2022-06-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",89.0
2022-06-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",70.0
2022-06-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-06-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-06-02T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",79.0
2022-06-02T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",51.0
2022-06-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",79.0
2022-06-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",54.0
2022-06-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",75.0
2022-06-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",54.0
2022-06-03T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",75.0
2022-06-03T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",49.0
2022-06-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-06-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",52.0
2022-06-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-06-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",53.0
2022-06-04T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",79.0
2022-06-04T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",44.0
2022-06-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-06-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",47.0
2022-06-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",73.0
2022-06-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",46.0
2022-06-05T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",74.0
2022-06-05T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",52.0
2022-06-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",78.0
2022-06-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",52.0
2022-06-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",63.0
2022-06-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",53.0
2022-06-06T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",62.0
2022-06-06T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",56.0
2022-06-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",62.0
2022-06-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-06-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",74.0
2022-06-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-06-07T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",73.0
2022-06-07T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",55.0
2022-06-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-06-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",57.0
2022-06-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",71.0
2022-06-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",55.0
2022-06-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",69.0
2022-06-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",47.0
2022-06-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",70.0
2022-06-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",50.0
2022-06-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",69.0
2022-06-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",49.0
2022-06-09T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",69.0
2022-06-09T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",53.0
2022-06-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",71.0
2022-06-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",53.0
2022-06-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",75.0
2022-06-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",53.0
2022-06-10T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",72.0
2022-06-10T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",48.0
2022-06-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",73.0
2022-06-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",50.0
2022-06-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-06-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",51.0
2022-06-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",77.0
2022-06-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",55.0
2022-06-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-06-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",56.0
2022-06-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",78.0
2022-06-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",55.0
2022-06-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",75.0
2022-06-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-06-13T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",77.0
2022-06-13T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",51.0
2022-06-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-06-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",53.0
2022-06-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",79.0
2022-06-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",53.0
2022-06-14T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",80.0
2022-06-14T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",59.0
2022-06-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-06-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",55.0
2022-06-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-06-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-06-15T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",83.0
2022-06-15T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",66.0
2022-06-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",86.0
2022-06-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",62.0
2022-06-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",95.0
2022-06-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",69.0
2022-06-16T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",94.0
2022-06-16T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",73.0
2022-06-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",96.0
2022-06-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",70.0
2022-06-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",89.0
2022-06-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",68.0
2022-06-17T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",87.0
2022-06-17T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",63.0
2022-06-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",89.0
2022-06-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",65.0
2022-06-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-06-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-06-18T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",80.0
2022-06-18T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",53.0
2022-06-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",80.0
2022-06-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",53.0
2022-06-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",74.0
2022-06-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",52.0
2022-06-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",74.0
2022-06-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",50.0
2022-06-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",77.0
2022-06-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",51.0
2022-06-20T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",76.0
2022-06-20T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",44.0
2022-06-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",78.0
2022-06-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",57.0
2022-06-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-06-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",61.0
2022-06-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",85.0
2022-06-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-06-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",95.0
2022-06-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",67.0
2022-06-22T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",93.0
2022-06-22T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",60.0
2022-06-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",96.0
2022-06-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",68.0
2022-06-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",87.0
2022-06-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",65.0
2022-06-23T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",85.0
2022-06-23T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",54.0
2022-06-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",87.0
2022-06-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",57.0
2022-06-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-06-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",55.0
2022-06-24T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",79.0
2022-06-24T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",57.0
2022-06-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",82.0
2022-06-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-06-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",89.0
2022-06-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",59.0
2022-06-25T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",87.0
2022-06-25T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",62.0
2022-06-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",90.0
2022-06-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",65.0
2022-06-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",89.0
2022-06-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",67.0
2022-06-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",90.0
2022-06-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",65.0
2022-06-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",84.0
2022-06-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",65.0
2022-06-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",84.0
2022-06-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-06-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",71.0
2022-06-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",55.0
2022-06-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",72.0
2022-06-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",49.0
2022-06-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",82.0
2022-06-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",49.0
2022-06-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-06-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",53.0
2022-06-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",78.0
2022-06-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",60.0
2022-06-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",81.0
2022-06-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-06-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",89.0
2022-06-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",62.0
2022-07-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",90.0
2022-07-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",65.0
2022-07-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",84.0
2022-07-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-07-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",56.0
2022-07-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-07-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",56.0
2022-07-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-07-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-07-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",85.0
2022-07-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-07-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",87.0
2022-07-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",63.0
2022-07-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",88.0
2022-07-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",63.0
2022-07-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",89.0
2022-07-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",66.0
2022-07-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",88.0
2022-07-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",69.0
2022-07-06T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",89.0
2022-07-06T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",43.0
2022-07-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",89.0
2022-07-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",67.0
2022-07-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-07-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",60.0
2022-07-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-07-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-07-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-07-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-07-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",82.0
2022-07-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",60.0
2022-07-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",84.0
2022-07-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",62.0
2022-07-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",74.0
2022-07-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",56.0
2022-07-09T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",76.0
2022-07-09T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",46.0
2022-07-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",74.0
2022-07-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",54.0
2022-07-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",75.0
2022-07-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",52.0
2022-07-10T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",78.0
2022-07-10T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",45.0
2022-07-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-07-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",52.0
2022-07-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",84.0
2022-07-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",50.0
2022-07-11T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",83.0
2022-07-11T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",56.0
2022-07-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",86.0
2022-07-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",54.0
2022-07-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-07-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",64.0
2022-07-12T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",83.0
2022-07-12T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",62.0
2022-07-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-07-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",63.0
2022-07-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-07-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",63.0
2022-07-13T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",79.0
2022-07-13T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",56.0
2022-07-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",80.0
2022-07-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-07-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-07-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",60.0
2022-07-14T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",73.0
2022-07-14T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",51.0
2022-07-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",77.0
2022-07-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",57.0
2022-07-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",80.0
2022-07-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-07-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",83.0
2022-07-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",56.0
2022-07-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-07-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",56.0
2022-07-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",82.0
2022-07-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-07-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",81.0
2022-07-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",66.0
2022-07-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",81.0
2022-07-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",64.0
2022-07-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-07-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",64.0
2022-07-18T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",83.0
2022-07-18T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",63.0
2022-07-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",85.0
2022-07-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",65.0
2022-07-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",89.0
2022-07-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",64.0
2022-07-19T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",86.0
2022-07-19T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",67.0
2022-07-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",88.0
2022-07-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",65.0
2022-07-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",93.0
2022-07-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",70.0
2022-07-20T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",90.0
2022-07-20T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",74.0
2022-07-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",93.0
2022-07-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",71.0
2022-07-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",89.0
2022-07-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",73.0
2022-07-21T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",89.0
2022-07-21T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",68.0
2022-07-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",89.0
2022-07-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",68.0
2022-07-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",90.0
2022-07-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",69.0
2022-07-22T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",87.0
2022-07-22T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",63.0
2022-07-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",90.0
2022-07-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",65.0
2022-07-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",89.0
2022-07-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",64.0
2022-07-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",91.0
2022-07-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",68.0
2022-07-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",90.0
2022-07-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",68.0
2022-07-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",90.0
2022-07-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",68.0
2022-07-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",83.0
2022-07-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",68.0
2022-07-25T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",89.0
2022-07-25T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",56.0
2022-07-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",82.0
2022-07-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",60.0
2022-07-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-07-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-07-26T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",74.0
2022-07-26T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",54.0
2022-07-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-07-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-07-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",80.0
2022-07-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",58.0
2022-07-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",81.0
2022-07-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",59.0
2022-07-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",84.0
2022-07-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",60.0
