year,load_time,state_name,county_ansi,watershed_code,prodn_practice_desc,statisticcat_desc,source_desc,short_desc,state_ansi,domaincat_desc,location_desc,county_name,week_ending,region_desc,class_desc,state_alpha,domain_desc,zip_5,congr_district_code,state_fips_code,group_desc,end_code,begin_code,reference_period_desc,unit_desc,county_code,country_code,CV (%),watershed_desc,agg_level_desc,commodity_desc,Value,util_practice_desc,asd_desc,country_name,asd_code,sector_desc,freq_desc
2020,2024-02-23 15:00:00.000,MICHIGAN,093,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, LIVINGSTON",LIVINGSTON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,093,9000,2.3,,COUNTY,CORN,158.4,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,099,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, MACOMB",MACOMB,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,099,9000,3.5,,COUNTY,CORN,155,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,115,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, MONROE",MONROE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,115,9000,2.2,,COUNTY,CORN,147.8,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,125,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, OAKLAND",OAKLAND,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,125,9000,9.2,,COUNTY,CORN,140.5,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,147,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, ST CLAIR",ST CLAIR,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,147,9000,3.0,,COUNTY,CORN,170.4,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,161,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, WASHTENAW",WASHTENAW,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,161,9000,3.0,,COUNTY,CORN,143.1,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,163,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHEAST, WAYNE",WAYNE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,163,9000,6.9,,COUNTY,CORN,129.8,GRAIN,SOUTHEAST,UNITED STATES,90,CROPS,ANNUAL
2020,2024-02-23 15:00:00.000,MICHIGAN,,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, OTHER COUNTIES",OTHER COUNTIES,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,998,9000,15.3,,COUNTY,CORN,151,GRAIN,,UNITED STATES,99,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,041,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, UPPER PENINSULA, DELTA",DELTA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,041,9000,7.8,,COUNTY,CORN,138.1,GRAIN,UPPER PENINSULA,UNITED STATES,10,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,043,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, UPPER PENINSULA, DICKINSON",DICKINSON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,043,9000,9.8,,COUNTY,CORN,149.6,GRAIN,UPPER PENINSULA,UNITED STATES,10,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,019,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, BENZIE",BENZIE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,019,9000,9.0,,COUNTY,CORN,155.1,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,029,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, CHARLEVOIX",CHARLEVOIX,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,029,9000,3.9,,COUNTY,CORN,149,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,047,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, EMMET",EMMET,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,047,9000,12.7,,COUNTY,CORN,135.8,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,055,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",GRAND TRAVERSE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,055,9000,7.9,,COUNTY,CORN,156.8,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,079,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, KALKASKA",KALKASKA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,079,9000,5.3,,COUNTY,CORN,120.2,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,089,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, LEELANAU",LEELANAU,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,089,9000,5.7,,COUNTY,CORN,113.2,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,101,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, MANISTEE",MANISTEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,101,9000,10.5,,COUNTY,CORN,140.5,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,165,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHWEST, WEXFORD",WEXFORD,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,165,9000,2.9,,COUNTY,CORN,136.4,GRAIN,NORTHWEST,UNITED STATES,20,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,007,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, ALPENA",ALPENA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,007,9000,4.3,,COUNTY,CORN,163.6,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,069,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, IOSCO",IOSCO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,069,9000,10.1,,COUNTY,CORN,161.6,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,129,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, OGEMAW",OGEMAW,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,129,9000,6.0,,COUNTY,CORN,171.8,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,137,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, OTSEGO",OTSEGO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,137,9000,8.7,,COUNTY,CORN,141.7,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,141,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, NORTHEAST, PRESQUE ISLE",PRESQUE ISLE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,141,9000,5.6,,COUNTY,CORN,148.5,GRAIN,NORTHEAST,UNITED STATES,30,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,085,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, LAKE",LAKE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,085,9000,6.0,,COUNTY,CORN,157.9,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,105,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, MASON",MASON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,105,9000,4.0,,COUNTY,CORN,164,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,121,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, MUSKEGON",MUSKEGON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,121,9000,3.8,,COUNTY,CORN,158,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,123,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, NEWAYGO",NEWAYGO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,123,9000,4.1,,COUNTY,CORN,172.9,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,127,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, WEST CENTRAL, OCEANA",OCEANA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,127,9000,9.1,,COUNTY,CORN,154,GRAIN,WEST CENTRAL,UNITED STATES,40,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,057,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, GRATIOT",GRATIOT,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,057,9000,3.0,,COUNTY,CORN,172,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,073,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, ISABELLA",ISABELLA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,073,9000,3.3,,COUNTY,CORN,167.4,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,107,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, MECOSTA",MECOSTA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,107,9000,2.6,,COUNTY,CORN,153,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,111,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, MIDLAND",MIDLAND,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,111,9000,2.3,,COUNTY,CORN,182,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,117,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, CENTRAL, MONTCALM",MONTCALM,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,117,9000,1.6,,COUNTY,CORN,177.8,GRAIN,CENTRAL,UNITED STATES,50,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,011,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, ARENAC",ARENAC,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,011,9000,5.5,,COUNTY,CORN,187.8,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,017,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, BAY",BAY,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,017,9000,3.6,,COUNTY,CORN,187.8,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,063,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, HURON",HURON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,063,9000,2.0,,COUNTY,CORN,213,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,145,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, SAGINAW",SAGINAW,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,145,9000,4.1,,COUNTY,CORN,177.9,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,151,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, SANILAC",SANILAC,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,151,9000,1.7,,COUNTY,CORN,212,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,157,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, EAST CENTRAL, TUSCOLA",TUSCOLA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,157,9000,3.9,,COUNTY,CORN,205.3,GRAIN,EAST CENTRAL,UNITED STATES,60,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,005,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, ALLEGAN",ALLEGAN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,005,9000,5.6,,COUNTY,CORN,172,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,021,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, BERRIEN",BERRIEN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,021,9000,4.8,,COUNTY,CORN,170.9,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,027,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, CASS",CASS,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,027,9000,4.5,,COUNTY,CORN,167,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,077,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, KALAMAZOO",KALAMAZOO,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,077,9000,4.0,,COUNTY,CORN,150,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,081,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, KENT",KENT,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,081,9000,5.4,,COUNTY,CORN,174.3,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,139,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, OTTAWA",OTTAWA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,139,9000,3.9,,COUNTY,CORN,172.9,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,159,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTHWEST, VAN BUREN",VAN BUREN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,159,9000,4.7,,COUNTY,CORN,159,GRAIN,SOUTHWEST,UNITED STATES,70,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,015,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, BARRY",BARRY,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,015,9000,4.8,,COUNTY,CORN,178.8,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,025,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, CALHOUN",CALHOUN,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,025,9000,4.5,,COUNTY,CORN,159.2,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,037,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, CLINTON",CLINTON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,037,9000,6.5,,COUNTY,CORN,171.7,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,045,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, EATON",EATON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,045,9000,3.3,,COUNTY,CORN,172.2,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,059,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",HILLSDALE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,059,9000,2.9,,COUNTY,CORN,179.1,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,065,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, INGHAM",INGHAM,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,065,9000,4.2,,COUNTY,CORN,174.4,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,067,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, IONIA",IONIA,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,067,9000,2.5,,COUNTY,CORN,174,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,075,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, JACKSON",JACKSON,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,075,9000,3.4,,COUNTY,CORN,167.4,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
2021,2024-02-23 15:00:00.000,MICHIGAN,155,00000000,ALL PRODUCTION PRACTICES,YIELD,SURVEY,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",26,NOT SPECIFIED,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",SHIAWASSEE,,,ALL CLASSES,MI,TOTAL,,,26,FIELD CROPS,00,00,YEAR,BU / ACRE,155,9000,3.9,,COUNTY,CORN,162.3,GRAIN,SOUTH CENTRAL,UNITED STATES,80,CROPS,ANNUAL
